Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	4	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	0	0	0	57	188	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	0	0	0	0	0	0	15	0	26	0	0	0	0	0	0	0	0	0	0	47	187	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	63	184	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	16	0	0	0	0	0	109	0	94	0	0	0	0	0	0	0	0	0	0	361	381	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	15	0	0	0	0	0	126	0	95	0	0	0	0	0	0	0	0	0	0	371	400	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	2008	0	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	62	155	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	4408	0	0	0	0	0	0	63	0	63	0	0	0	0	0	0	0	0	0	0	143	274	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	16	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	486	490	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	13	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	214	235	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	5	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	47	152	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6257	8	0	0	0	0	0	204	0	198	0	0	0	0	0	0	0	0	0	0	685	559	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	0	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	62	141	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	0	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	63	141	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	24	0	0	0	0	0	88	0	79	0	0	0	0	0	0	0	0	0	0	238	315	0	0	0	0	1	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	860	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	15	4427	0	0	1	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	475	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	570	0	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
