Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13267	15	0	0	0	0	0	465	0	345	0	0	0	0	0	0	0	0	0	0	992	2164	0	0	0	23	15	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	16	1	0	0	0	0	298	0	183	0	0	0	0	0	0	0	0	0	0	716	978	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	0	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	63	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	15	0	0	0	0	0	22	0	45	0	0	0	0	0	0	0	0	0	0	110	294	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	4	0	0	0	0	0	125	0	100	0	0	0	0	0	0	0	0	0	0	425	566	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	12	0	0	0	0	0	32	0	13	0	0	0	0	0	0	0	0	0	0	63	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	0	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	47	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	16	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	47	188	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	12	0	0	0	0	0	110	0	94	0	0	0	0	0	0	0	0	0	0	371	449	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	10	0	0	0	0	0	110	0	111	0	0	0	0	0	0	0	0	0	0	386	535	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	2008	6	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	47	245	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	4408	8	0	0	0	0	0	64	0	47	0	0	0	0	0	0	0	0	0	0	157	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	5	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	472	610	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	215	259	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	0	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0	47	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6257	16	0	0	0	0	0	204	0	188	0	0	0	0	0	0	0	0	0	0	687	765	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	0	0	0	0	0	0	15	0	32	0	0	0	0	0	0	0	0	0	0	60	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	16	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	63	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	0	0	0	0	0	0	94	0	79	0	0	0	0	0	0	0	0	0	0	230	379	0	0	0	17	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	885	15	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	31	5667	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	500	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	940	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	595	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	1	0	0
