Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	28	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	12400	563	0	0	0	0	0	4301	0	2877	0	0	0	0	0	0	0	2	0	0	1083	3092	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	385	1	0	0	0	0	2802	0	2131	0	0	1	0	0	0	0	1	0	0	906	1691	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	84	0	0	0	0	0	214	0	212	0	0	0	0	0	0	0	0	0	0	63	322	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	151	0	0	0	0	0	451	0	441	0	0	0	0	0	0	0	1	0	0	128	526	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	187	0	0	0	0	0	1225	0	1244	0	0	0	0	0	0	0	0	0	0	441	1022	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	87	0	0	0	0	0	210	0	205	0	0	0	0	0	0	0	0	0	0	60	291	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	82	0	0	0	0	0	211	0	208	0	0	0	0	0	0	0	0	0	0	65	344	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	79	0	0	0	0	0	213	0	201	0	0	0	0	0	0	0	0	0	0	61	319	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	166	0	0	0	0	0	1072	0	1051	0	0	0	0	0	0	0	1	0	0	423	813	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	166	0	0	0	0	0	1172	0	1179	0	0	0	0	0	0	0	0	0	0	421	807	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	2008	86	0	0	0	0	0	218	0	206	0	0	0	0	0	0	0	0	0	0	55	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	4408	146	0	0	0	0	0	584	0	616	0	0	0	0	0	0	0	0	0	0	160	432	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	176	0	0	0	0	0	0	0	1444	0	0	0	0	0	0	0	1	0	0	533	942	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	86	1	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	230	501	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	81	0	0	0	0	0	207	0	209	0	0	0	0	0	0	0	0	0	0	51	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6257	329	0	0	0	0	0	2023	0	2038	0	0	0	0	0	0	0	1	0	0	752	1379	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	84	0	0	0	0	0	204	0	208	0	0	0	0	0	0	0	0	0	0	69	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	84	0	0	0	0	0	203	0	204	0	0	0	0	0	0	0	0	0	0	60	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	466	0	0	0	0	0	1211	0	1184	0	0	0	0	0	0	0	1	0	0	282	649	0	0	0	11	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	860	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	22	5366	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	475	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	915	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	85	0	0	0	0	0	0
