Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-833bad1b-e612-4593-9560-c5ea55bce912.json	590	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Organization-df89a675-febe-44b9-8fe7-027169cb05a3.json	545	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-8495a9ca-1e0b-452e-a7e1-9f88c75f582e.json	392	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	23	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-d6325177-bcfb-4d2d-b507-5d5f65066abb.json	806	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13267	24	0	0	0	0	0	527	0	341	0	0	0	0	0	0	0	2	0	0	1068	2467	0	1	0	29	0	1
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	19	0	0	0	0	0	279	0	172	0	0	0	0	0	0	0	1	0	0	751	1030	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	12	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	74	232	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	11	0	0	0	0	0	48	0	36	0	0	0	0	0	0	0	1	0	0	134	316	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	14	1	0	0	0	0	127	0	102	0	0	0	0	0	0	0	0	0	0	451	634	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	12	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	69	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	12	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	63	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	6	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	59	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	9	0	0	0	0	0	107	0	98	0	0	0	0	0	0	0	1	0	0	396	546	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	10	0	0	0	0	0	145	1	102	0	0	0	0	0	0	0	0	0	0	387	565	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	2008	7	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	56	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	4408	10	0	0	0	0	0	62	0	54	0	0	1	0	0	0	0	1	0	0	164	285	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	13	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	499	687	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	9	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	222	314	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7838	9	1	0	0	0	0	114	0	60	0	0	0	0	0	0	0	0	0	0	270	361	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	6	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	52	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	9729	27	0	0	0	0	0	281	0	236	0	0	0	0	0	0	0	1	0	0	895	1013	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3922	11	0	0	0	0	0	43	0	35	0	0	0	0	0	0	0	0	0	0	119	229	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	3069	7	0	0	0	0	0	92	0	89	0	0	0	0	0	0	0	0	0	0	374	456	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2231	6	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	57	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	2081	6	0	0	0	0	0	41	0	34	0	0	0	0	0	0	0	1	0	0	112	238	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6257	28	0	0	0	0	0	185	0	197	0	0	0	0	0	0	0	0	0	0	698	755	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	5	1	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	57	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	11240	16	0	0	0	0	0	253	0	242	0	0	0	0	0	0	0	1	0	0	826	1000	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	7424	12	0	0	0	0	0	181	0	152	0	0	0	0	0	0	0	0	0	0	574	560	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	5	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	55	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2454	6	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	58	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	18	0	0	0	0	0	80	0	90	0	0	0	0	0	0	0	1	0	0	238	282	0	0	0	8	0	1
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	885	3	1	0	1	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	21	6406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	500	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	940	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	595	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	0	0	0
