Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-df89a675-febe-44b9-8fe7-027169cb05a3.json	545	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-8495a9ca-1e0b-452e-a7e1-9f88c75f582e.json	392	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-d6325177-bcfb-4d2d-b507-5d5f65066abb.json	806	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	13267	19	0	0	0	0	0	510	0	358	0	0	0	0	0	0	0	2	0	0	1374	1808	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	12	0	0	0	0	0	288	0	174	0	0	1	0	0	0	0	1	0	0	859	905	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	4	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	0	0	0	74	239	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	6	0	0	0	0	0	35	0	33	0	0	0	0	0	1	0	0	0	0	153	348	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	7	0	0	0	0	0	118	0	102	0	0	0	0	0	0	0	1	0	0	503	553	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	4	1	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	66	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	5	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	66	252	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	4	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	71	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	8	0	0	0	0	0	129	0	81	0	0	0	0	0	0	0	0	0	0	413	448	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	7	0	0	0	0	0	122	0	92	0	0	0	0	0	0	0	1	0	0	403	530	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	2008	4	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	57	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	4408	7	0	0	0	0	0	55	0	50	0	0	0	0	0	0	0	0	0	0	158	352	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	10	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	1	0	0	642	661	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	6	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	277	310	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7838	16	0	0	0	0	0	95	0	59	0	0	0	0	0	0	0	1	0	0	357	386	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	4	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	61	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	9729	13	0	0	0	0	0	270	0	217	0	0	0	0	0	0	0	1	0	0	997	1060	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3922	6	0	0	0	0	0	42	0	33	0	0	0	0	0	0	0	0	0	0	125	369	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	3069	5	0	0	0	0	0	83	0	84	0	0	0	0	0	0	0	0	0	0	372	505	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2231	5	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	59	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	2081	5	0	0	0	0	0	37	0	32	0	0	0	0	0	0	0	0	0	0	113	289	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6257	10	0	0	0	0	0	174	0	181	0	0	0	0	0	0	0	1	0	0	711	792	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	5	1	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	58	214	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	11240	15	0	0	0	0	0	235	0	242	0	0	0	0	0	0	0	1	0	0	868	871	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	7424	10	0	0	0	0	0	261	1	145	0	0	1	0	0	0	0	0	0	0	591	532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	5	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	53	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2454	5	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	0	0	0	61	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	12	0	0	0	0	0	74	0	77	0	0	0	0	0	0	0	0	0	0	253	291	0	0	0	4	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	885	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	26	5866	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	500	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	940	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	595	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	1	0	0
