Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	17	0	0	0	0	0	106	0	87	0	0	0	0	0	0	0	0	0	0	377	569	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	9	0	0	0	0	0	126	0	100	0	0	1	0	0	0	0	0	0	0	403	479	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	2008	5	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	1	0	0	58	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	4408	8	1	0	0	0	0	66	0	80	0	0	0	0	0	0	0	0	0	0	149	323	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	12	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	489	587	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	7	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	238	299	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	6	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	56	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6257	13	0	0	0	0	0	209	0	188	0	0	0	0	0	0	0	1	0	0	729	645	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	5	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	62	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	5	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	58	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	13	0	0	0	0	0	88	0	79	0	0	0	0	0	0	0	0	0	0	257	322	0	0	0	5	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	860	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	24	5399	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	475	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	102	0	0	1	0	1	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	915	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	570	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0
